template,n_images,n_train,n_test
lisa-simpson-coffee-that-x-shit,63,50,13
lisa-simpsons-presentation,128,102,26
listen-here-you-little-shit-bird,108,86,22
little-miss-sunshine,62,50,12
little_romney,10,8,2
live-reaction,101,81,20
loading-cat,129,103,26
lol-guy,84,67,17
look-at-all-these,123,98,25
look-how-they-massacred-my-boy,97,78,19
look-marge,63,50,13
look-son,126,101,25
look-what-they-need-to-mimic-a-fraction-of-our-power,126,101,25
looks-good-to-me,47,38,9
lord_of_the_rings_meats_back_on_the_menu,32,26,6
love,109,87,22
low_key_just_a_chill_guy,24,19,5
m06_change_my_mind,406,325,81
m08_math_is_math,254,203,51
m10_captain_phillips,390,312,78
m15_homer_bush,237,189,48
m23_close_enough_rage_face,108,86,22
macklemore-thrift-store,61,49,12
mad_money_jim_cramer,16,13,3
madea,111,89,22
madness-this-is-sparta,67,54,13
magic_8_ball,16,13,3
mahatma_gandhi_rocks,16,13,3
make_your_own_meme,16,13,3
malicious_advice_mallard,16,13,3
man-and-woman-microphone,106,85,21
man-giving-sword-to-larger-man,125,100,25
man_holding_cardboard_sign,16,13,3
man_holding_sign,16,13,3
manning-broncos,51,41,10
mario-bros-views,127,102,25
mario-hammer-smash,113,90,23
marked-safe-from,145,116,29
maroney_and_obama_not_impressed,15,12,3
marvel-civil-war,158,126,32
maslows_hierarchy_of_needs,8,6,2
master_oogway,16,13,3
math-ladyconfused-lady,257,205,52
matrix-morpheus-offer,51,41,10
matt_damon_gets_older,16,13,3
maury-lie-detector,127,102,25
may_i_please_get_a_crumb,8,6,2
maybe-i-am-a-monster,201,161,40
mckayla_maroney_not_impressed,16,13,3
me-and-the-boys,127,102,25
me-explaining-to-my-mom,128,102,26
meg-family-guy-better-than-me,255,204,51
mega-rage-face,107,86,21
megamind-no-bitches,321,257,64
mel-gibson-and-jesus-christ,125,100,25
member-berries,128,102,26
meme-man,129,103,26
meme-stealing-license,129,103,26
memeo,16,13,3
memes-poop-jurassic-park,64,51,13
men-laughing,51,41,10
men_discussing_men_fighting,16,13,3
mental_gymnastics,7,6,1
merida_brave,16,13,3
meryl-streep,35,28,7
metal-jesus,75,60,15
metronome,60,48,12
mexican_word_of_the_day,16,13,3
michael-jackson-eating-popcorn,191,153,38
michael-phelps-death-stare,126,101,25
milk-carton,128,102,26
milking-the-cow,128,102,26
mind_blown_template,16,13,3
minegishi_minami,16,13,3
minion_in_dark_forest,8,6,2
minions,43,34,9
minor-mistake-marvin,129,103,26
missing_person,16,13,3
mitch_mcconnell,16,13,3
modern_problems,16,13,3
modern_warfare,7,6,1
moe-throws-barney,140,112,28
mom-can-we-have,144,115,29
money-money,129,103,26
money_man,16,13,3
monkey-business,94,75,19
monkey-looking-away,368,294,74
monkey-ooh,96,77,19
mordecai-punches-rigby-through-a-box,127,102,25
more_likely_than_you_think,13,10,3
morgan-freeman,49,39,10
morgan_freeman_good_luck,16,13,3
mother-ignoring-kid-drowning-in-a-pool,301,241,60
mother-of-god,111,89,22
mozart_not_sure,16,13,3
mr-bean-copying,105,84,21
mr-bean-waiting,129,103,26
mr-incredible-becoming-uncanny,124,99,25
mr-incredible-uncanny,301,241,60
mr-krabs-blur-meme,129,103,26
mr-krabs-money,128,102,26
mr-mackey,90,72,18
mr-t-pity-the-fool,128,102,26
mugatu-so-hot-right-now,128,102,26
multi-doge,129,103,26
muschamp,7,6,1
musically-oblivious-8th-grader,127,102,25
my-beloved,52,42,10
my-brother-in-christ,49,39,10
my-time-has-come,111,89,22
my_body_is_machine,13,10,3
my_child_will,16,13,3
my_job_here_is_done,16,13,3
nah_id_win,16,13,3
nailed_it,16,13,3
napoleon,16,13,3
narcos_waiting_pablo_escobar,228,182,46
naruto-handshake-meme-template,129,103,26
needs-more-cowbell,89,71,18
neil-degrasse-tyson,124,99,25
nemo-seagulls-mine,193,154,39
neo-dodging-a-bullet-matrix,63,50,13
nerd-emoji,128,102,26
net-noob,38,30,8
neuron_activation,16,13,3
never-again,192,153,39
never-ask-a-woman-her-age,128,102,26
never_give_up,11,9,2
newspaper,47,38,9
nice-guy-loki,54,43,11
nick-cage-and-pedro-pascal,51,41,10
nick-young,257,205,52
no-bullshit-business-baby,112,90,22
no-i-cant-obama,129,103,26
no-nappa-its-a-trick,49,39,10
no-patrick,145,116,29
no_disparen_dont_shoot,8,6,2
no_fear_one_fear,16,13,3
no_i_dont_think_i_will,16,13,3
no_russian,16,13,3
no_take_only_throw,16,13,3
no_yes_lady,16,13,3
nobody-absolutely-no-one,117,94,23
nobody-expects-the-spanish-inquisition-monty-python,56,45,11
nobody-is-born-cool,128,102,26
nooo-haha-go-brrr,128,102,26
normal-distribution-meme,169,135,34
not-bad-obama,58,46,12
not-stonks,127,102,25
not-sure-if-fry,229,183,46
not_okay_rage_face,16,13,3
note-passing,128,102,26
now-all-of-china-knows-youre-here,116,93,23
now-thats-a-name-i-havent-heard-since,174,139,35
now-thats-what-i-call,61,49,12
npc,103,82,21
npc_meme,19,15,4
npcprogramscreed,24,19,5
nuclear-explosion,128,102,26
nyan_cat,16,13,3
obama,87,70,17
obama-medal,142,113,29
obama-no-listen,127,102,25
obama_cowboy_hat,16,13,3
obama_romney_pointing,16,13,3
obi-wan-of-course-i-know-him-hes-me,59,47,12
obi_wan_kenobi_jedi_mind_trick,16,13,3
objects-in-mirror-are-closer-than-they-appear,71,57,14
oblivious-hot-girl,123,98,25
odd1sout-vs-computer-chess,110,88,22
officer_cartman,16,13,3
oh-no,124,99,25
oh-no-anyway,128,102,26
oh-no-black-cat,126,101,25
oh_hi_mark,8,6,2
oh_my_god_orange,16,13,3
oh_thats_a_toilet_spongebob_fish,16,13,3
okay-guy-rage-face,69,55,14
okay-truck,129,103,26
okay_grandpa_lets_get_you_to_bed,7,6,1
ol-reliable,126,101,25
old-guy-pc,284,227,57
old_man_yells_at_cloud,16,13,3
oliver-twist-please-sir,89,71,18
omg-cat,128,102,26
omg-karen,108,86,22
omg_hi,16,13,3
omni-man-blocks-punch,127,102,25
onde,52,42,10
one-does-not-simply,196,157,39
one-girl-five-guys,79,63,16
one-piece-wanted-poster-template,111,89,22
oops-all-berries,49,39,10
open-the-gate-a-little,128,102,26
oprah-you-get-a,230,184,46
oprah-you-get-a-car-everybody-gets-a-car,126,101,25
orangutan-chasing-girl-on-a-tricycle,184,147,37
oregon_trail,16,13,3
original-bad-luck-brian,63,50,13
original-stoner-dog,106,85,21
original_i_lied,16,13,3
osabama,16,13,3
over_educated_problems,16,13,3
overjoyed,76,61,15
overly-attached-girlfriend,110,88,22
overly_attached_father,16,13,3
overly_manly_man,16,13,3
overly_suave_it_guy,16,13,3
overwatch-mercy-meme,129,103,26
pablo_escobar_waiting_alone,16,13,3
panik-kalm-panik,352,281,71
panzer-of-the-lake,74,59,15
paranoid_parrot,16,13,3
pathetic-spidey,102,82,20
patrick-scared,111,89,22
patrick-smart-dumb,231,185,46
patrick-star-and-man-ray,168,134,34
patrick-to-do-list-actually-blank,59,47,12
patrick_henry,14,11,3
patrick_says,16,13,3
paul_ryan,16,13,3
paul_wonder_years,16,13,3
pawn-stars-best-i-can-do,130,104,26
penguin-gang,84,67,17
pennywise-in-sewer,127,102,25
pentagon-hexagon-octagon,113,90,23
pepe-punch,128,102,26
pepe-silvia,351,281,70
pepe-the-frog,119,95,24
pepe_holding_sign,16,13,3
pepperidge-farm-remembers,246,197,49
persian-cat-room-guardian-single,99,79,20
persian_cat_room_guardian,16,13,3
perturbed_portman,7,6,1
peter-griffin-running-away-for-a-plane,298,238,60
peter-parker-cry,129,103,26
peter-parker-reading-a-book,117,94,23
peter_griffin_skin_color_chart_race_terrorist_blank,16,13,3
peter_parker_reading_book__crying,16,13,3
philosoraptor,112,90,22
photogenic-college-football-player,53,42,11
photogenic_scene_guy,7,6,1
picard-riker-listening-to-a-pun,111,89,22
picard_four_lights,16,13,3
pickup-line-panda,85,68,17
pickup_master,16,13,3
pickup_professor,16,13,3
pie-chart-meme,99,79,20
pimples-zero,125,100,25
pink-guy-vs-bane,129,103,26
pink_escalade,16,13,3
pinky-and-the-brain,73,58,15
pippin-second-breakfast,48,38,10
pissed-off-obama,128,102,26
plane_explosions_jay_jay,199,159,40
plate-toss,75,60,15
playstation_trophy,11,9,2
please_sir_may_i_have_some_more,16,13,3
pointing-mirror-guy,87,70,17
pointing_mannequin,13,10,3
poke_with_stick,7,6,1
pokemon-battle,87,70,17
police-chasing-guy,129,103,26
police-officer-testifying,128,102,26
pony-shrugs,85,68,17
poor-squidward-vs-rich-spongebob,128,102,26
por_que_tan_elegante_homero,9,7,2
pouring_gas_on_fire,16,13,3
power-ranger-teletubbies,95,76,19
power-rangers,59,47,12
powerpuff-girls-creation,59,47,12
ppap,111,89,22
predator,53,42,11
presidential-alert,112,90,22
pretending-to-be-happy-hiding-crying-behind-a-mask,127,102,25
priority-peter,111,89,22
problems-stress-pain,117,94,23
problems-stress-pain-blank,45,36,9
professor-farnsworth-good-news-everyone,75,60,15
professor-oak,83,66,17
professor_x,16,13,3
protected-kevin-hart,62,50,12
proudness,16,13,3
psst-spiderman,38,30,8
psy-horse-dance,115,92,23
ptsd-chihuahua,127,102,25
ptsd-clarinet-boy,111,89,22
ptsd-dog,121,97,24
puppet_hierarchy,15,12,3
question-rage-face,129,103,26
questionable_strategy_kobe,16,13,3
quit-hatin,71,57,14
quit_having_fun,14,11,3
raise_your_hand_if_you_have_ever_been_personally_victimized_by_r,16,13,3
ralph-wiggum,63,50,13
random-bullshit-go,125,100,25
randy-orton-undertaker,69,55,14
randy_marsh_computer,17,14,3
rarity,16,13,3
rasta-science-teacher,103,82,21
reaction-guys,54,43,11
real-shit,282,225,57
realistic-red-angry-birds,101,81,20
really-evil-college-teacher,61,49,12
really_right_in_front_of_my_pancit,16,13,3
rebecca_black,16,13,3
red-pill-blue-pill,127,102,25
red_button_hand,14,11,3
redditors-wife,124,99,25
redneck_randal,16,13,3
refuses_to_elaborate_any_further,16,13,3
regular-show,54,43,11
relaxed_office_guy,16,13,3
relief,110,88,22
remember_that_time,16,13,3
research_cat,16,13,3
rich_raven,16,13,3
rick-and-carl-long,502,401,101
rick-and-morty-extra-steps,84,67,17
rick-grimes,123,98,25
ridiculously-photogenic-guy,50,40,10
right-in-the-childhood,127,102,25
rip,39,31,8
rip-headstone,98,78,20
rob_in_the_hood,16,13,3
robert-downey-jr-annoyed,209,167,42
robert_downey_jr_tropic_thunder,16,13,3
robert_downey_jrs_comments,16,13,3
roblox_ban,12,10,2
roblox_error_message,16,13,3
robotnik-button,256,205,51
robots,86,69,17
roll_safe_think_about_it,32,26,6
romney,45,36,9
romney-and-ryan,53,42,11
romneys_hindenberg,12,10,2
ron-swanson,127,102,25
ronald-mcdonald-temp,124,99,25
rpg-fan,128,102,26
running-away-balloon,180,144,36
ryan-beckford,128,102,26
ryan-gosling,128,102,26
ryan-gosling-hey-girl,39,31,8
s02_breaking_news_ron_burgundy,255,204,51
s03_this_is_fine_family,278,222,56
s04_two_castles_paths,170,136,34
s06_grus_plan_four_five_panel,255,204,51
s07_bad_luck_brian_zombie,222,177,45
s09_blank_blue_colored_family,409,327,82
sad-baby,123,98,25
sad-cat,128,102,26
sad-cat-holding-dog,128,102,26
sad-guy-happy-guy-bus,148,118,30
sad-joe-biden,59,47,12
sad-keanu,128,102,26
sad-pepe-suicide,102,82,20
sad-spiderman,128,102,26
sad-thumbs-up-cat,127,102,25
sad-x-all-the-y,127,102,25
sad_hamster,16,13,3
sad_wojak_cycle,16,13,3
sad_wolverine_left_out_of_party,16,13,3
sadly-i-am-only-an-eel,59,47,12
salt-bae,108,86,22
same-spider-man,55,44,11
samuel-jackson-glance,90,72,18
samuel-l-jackson-say-one-more-time,48,38,10
samuel_l_jackson,16,13,3
sarcastic_anthony,11,9,2
sarcastically_surprised_kirk,16,13,3
sassy_iguana,16,13,3
satisfied-seal,113,90,23
say-it-again-dexter,126,101,25
say-that-again-i-dare-you,126,101,25
say-the-line-bart-simpsons,129,103,26
say-what-again,85,68,17
scared-cat,127,102,25
scared-hamster,129,103,26
scared-kid,112,90,22
scary-harry,124,99,25
scene_wolf,14,11,3
scooby-doo,37,30,7
scooby-doo-mask-reveal,130,104,26
screaming-seagull,222,177,45
scrooge_mcduck,31,25,6
scumbag-boss,112,90,22
scumbag-brain,113,90,23
scumbag-minecraft,123,98,25
scumbag-redditor,59,47,12
scumbag-steve,107,86,21
scumbag_daylight_savings_time,16,13,3
second-breakfast,122,98,24
secure_parking,16,13,3
see-nobody-cares,128,102,26
see_you_again,12,10,2
seinfeld_newman,16,13,3
self_loathing_otter,16,13,3
selfish_ozzy,12,10,2
sergeant-hartmann,124,99,25
serious_xzibit,16,13,3
sexy-railroad-spiderman,124,99,25
sheltering-suburban-mom,127,102,25
shia-labeouf-just-do-it,48,38,10
shocked-batman,111,89,22
shocked-black-guy,111,89,22
short-satisfaction-vs-truth,127,102,25
shouter,48,38,10
show-me-on-this-doll,128,102,26
show-me-the-real,255,204,51
show_me_the_money,16,13,3
shrek-cat,111,89,22
shrek-fiona-harold-donkey,127,102,25
shrek-for-five-minutes,144,115,29
shut-up-and-take-my-money-fry,127,102,25
shutup_batty_boy,8,6,2
side_eyeing_chloe,136,109,27
sidious-error,198,158,40
sigmund-freud,91,73,18
signature_look_of_superiority,16,13,3
silence-crab,126,101,25
silence_x_a_y_is_talking,16,13,3
silent_movie_card,13,10,3
silent_protector_soldier_child,185,148,37
simba-shadowy-place,128,102,26
simpsons-monkey-fight,84,67,17
simpsons_bart_no,9,7,2
simsimi,8,6,2
sir-this-is-a-wendys,128,102,26
sisyphus,16,13,3
sitting_wolf,10,8,2
skeleton-computer,230,184,46
skeleton-on-bench,141,113,28
skeletor-disturbing-facts,761,609,152
skeptical-baby,112,90,22
skinner-out-of-touch,94,75,19
skinner-pathetic,129,103,26
skipping_steps,16,13,3
sky_sports_breaking_news,16,13,3
skype,11,9,2
skyrim-skill-meme,92,74,18
sleeping-squidward,126,101,25
sleepy-donald-duck-in-bed,127,102,25
slenderman,108,86,22
slick_fry,16,13,3
slowpoke,16,13,3
small-face-romney,53,42,11
smilin-biden,127,102,25
smiling-cat,129,103,26
smiling-jesus,126,101,25
smirk_rage_face,16,13,3
smithers_vs_strippers,14,11,3
smokey-the-bear,69,55,14
smug_bear,16,13,3
sneaky-tom,74,59,15
sniper-cat,59,47,12
so-anyway-i-started-blasting,127,102,25
so-god-made-a-farmer,62,50,12
so-i-got-that-goin-for-me-which-is-nice,182,145,37
so-i-guess-you-can-say-things-are-getting-pretty-serious,129,103,26
so-much-drama,97,78,19
so-you-have-chosen-death,113,90,23
so_many_shirts,12,10,2
socially-awesome-awkward-penguin,288,230,58
socially_awesome_penguin,16,13,3
socially_awkward_penguin,16,13,3
society-if,311,249,62
soldier-jump-spetznaz,129,103,26
soldiers-hold-up-society,52,42,10
solemn_lumberjack,16,13,3
some_of_you_may_die,10,8,2
somehow_palpatine_returned,9,7,2
sonic-says,127,102,25
soup-nazi,240,192,48
south_park_craig,16,13,3
south_park_underpants_gnomes,16,13,3
soyjak-pointing,84,67,17
spangles,36,29,7
sparta-leonidas,129,103,26
speechless_colbert_face,7,6,1
spider-man-triple,217,173,44
spiderman-camera,99,79,20
spiderman-computer-desk,129,103,26
spiderman-glasses,181,145,36
spiderman-hospital,129,103,26
spiderman-peter-parker,127,102,25
spiderman-pointing-at-spiderman,257,205,52
spiderman-presentation,128,102,26
sponge-finna-commit-muder,129,103,26
spongebob-burning-paper,239,191,48
spongebob-coffin,112,90,22
spongebob-fire,128,102,26
spongebob-happy-and-sad,121,97,24
spongebob-ight-imma-head-out,129,103,26
spongebob-laughing-hysterically,113,90,23
spongebob-looking-out-window,156,125,31
spongebob-money,129,103,26
spongebob-my-eyes,110,88,22
spongebob-panic-inside,127,102,25
spongebob-rainbow,289,231,58
spongebob-squarepants-scared-but-also-not-scared,128,102,26
spongebob-stupid,317,253,64
spongebob-time-card-background,103,82,21
spongebob-vs-squidward-alarm-clocks,93,74,19
spongebob-waiting,240,192,48
spongebob-wanna-see-me-do-it-again,47,38,9
spongebob-worship,103,82,21
spongebob-yelling,125,100,25
spongebob___i_dont_need_it_by_henry_c,16,13,3
spongebob_chocolate,15,12,3
spongebob_hype_stand,16,13,3
spongebob_patrick_garbage_diapers,257,205,52
spongegar,111,89,22
squid_game_season_1_vs_season,32,26,6
squidward,113,90,23
squidward-chair,128,102,26
squidward-pointing,38,30,8
srgrafo-dude-wtf,112,90,22
stan_meter,15,12,3
star-wars-no,129,103,26
star-wars-yoda,125,100,25
star_trek_kirk_khan,26,21,5
star_wars_darth_vader_altering_the_deal,16,13,3
staring-fish,91,73,18
startrek,66,53,13
statler-and-waldorf,81,65,16
steamboat_willie,8,6,2
steve-buscemi-fellow-kids,97,78,19
steve-harvey,113,90,23
steve-jobs,97,78,19
steve_harvey_laughing_serious,16,13,3
stewie_wheres_my_money,16,13,3
stoned_fox,16,13,3
stoner_phd,16,13,3
stonks,161,129,32
stop-cop,68,54,14
stop-hes-already-dead,52,42,10
stop-it-patrick-youre-scaring-him,129,103,26
stop_trying_to_make_fetch_happen,8,6,2
stop_trying_to_make_x_happen,11,9,2
storytelling-grandpa,120,96,24
straight-outta-x-blank-template,127,102,25
strong-dog-vs-weak-dog,172,137,35
stupid_dumb_drooling_puzzle,16,13,3
subtle-pickup-liner,121,97,24
success-kid,125,100,25
success-kid-original,248,198,50
success_kid_girl,16,13,3
successful-black-man,112,90,22
sudden-clarity-clarence,127,102,25
sudden_disgust_danny,16,13,3
sully-wazowski,112,90,22
sun-tzu,72,58,14
sun_tsu_fake_quote,16,13,3
super-birthday-squirrel,84,67,17
super-cool-ski-instructor,129,103,26
super_kami_guru_allows_this,16,13,3
superior-royalty,97,78,19
superior_wadsworth,9,7,2
superman_starman_meme,16,13,3
suprised-patrick,112,90,22
sure-grandma-lets-get-you-to-bed,144,115,29
surpised_frodo,16,13,3
surprised-joey,141,113,28
surprised-koala,127,102,25
surprised-pikachu,194,155,39
surprised_catman,16,13,3
surprised_pizza_delivery,16,13,3
surprized-vegeta,111,89,22
suspicious_cat,16,13,3
suspicious_dog,11,9,2
sweating-bullets,223,178,45
sweaty_concentrated_rage_face,16,13,3
table-flip-guy,129,103,26
tada-will-smith,73,58,15
take-a-seat-cat,128,102,26
talk-to-spongebob,125,100,25
talking-to-wall,99,79,20
taylor_swift_whispering_to_travis_kelce,10,8,2
team-rocket,123,98,25
tears_of_joy,16,13,3
tech-impaired-duck,54,43,11
ted,109,87,22
tell-me-the-truth-im-ready-to-hear-it,109,87,22
tennis_defeat,12,10,2
terminator-arnold-schwarzenegger,56,45,11
terminator-robot-t-800,39,31,8
thank_you_for_changing_my_life,14,11,3
thank_you_for_saving_my_life,13,10,3
thanos-infinity-stones,125,100,25
thanos-perfectly-balanced-as-all-things-should-be,129,103,26
thanos_back_to_me,16,13,3
thanos_smile,16,13,3
thanos_what_did_it_cost,230,184,46
thats-a-paddlin,129,103,26
thats-just-something-x-say,126,101,25
thats-the-neat-part-you-dont,129,103,26
thats_my_secret,32,26,6
the-bobs,55,44,11
the-boiler-room-of-hell,127,102,25
the-cooler-daniel,129,103,26
the-count,63,50,13
the-loudest-sounds-on-earth,129,103,26
the-more-you-know,123,98,25
the-office-bankruptcy,54,43,11
the-office-handshake,254,203,51
the-problem-is,111,89,22
the-rock-driving,129,103,26
the-rock-it-doesnt-matter,98,78,20
the-scroll-of-truth,129,103,26
the-what,127,102,25
the_circle_of_life,16,13,3
the_critic,16,13,3
the_daily_struggle,21,17,4
the_mandalorian,16,13,3
the_most_interesting_cat_in_the_world,16,13,3
the_simpsons_ralph_wiggum_picking_his_nose,7,6,1
there_is_no_war_in_ba_sing_se,16,13,3
these-arent-the-droids-you-were-looking-for,187,149,38
they-dont-know,205,164,41
they-hated-jesus-because-he-told-them-the-truth,221,177,44
they-took-our-jobs-stance-south-park,50,40,10
think-mark-think,71,57,14
think_of_the_children_simpsons,10,8,2
thinking-black-guy,567,453,114
third-world-skeptical-kid,129,103,26
third-world-success-kid,214,171,43
this-is-where-id-put-my-trophy-if-i-had-one,235,188,47
this-is-worthless,129,103,26
this-little-manuever-is-gonna-cost-us-51-years,80,64,16
this_is_brilliant_but_i_like_this,16,13,3
thomas-had-never-seen-such-bullshit-before,126,101,25
thor-is-he-though,64,51,13
those_who_know,16,13,3
thousand_yard_stare,16,13,3
three-headed-dragon,293,234,59
thumbs-up-rambo,93,74,19
tier-list,71,57,14
tighten-megamind-there-is-no-easter-bunny,128,102,26
tinder_profile,16,13,3
tiny-piece-of-paper,63,50,13
tired-cat,110,88,22
tired_dad_at_computer,16,13,3
titanic-84-years,148,118,30
titanic_band,16,13,3
today-was-a-good-day,128,102,26
tom-and-jerry-swordfight,254,203,51
tom-chasing-harry-and-ron-weasly,128,102,26
tom-the-cat-shooting-himself,125,100,25
tom_cruise_laugh,16,13,3
tom_hardy_,16,13,3
tony-stark-success,129,103,26
tony_soprano_in_this_house,9,7,2
too-damn-high,143,114,29
too-weak-unlimited-power,129,103,26
too_drunk_at_party_tina,14,11,3
tornado-guy,161,129,32
tough_guy_wanna_be,14,11,3
trailer-park-boys-bubbles,54,43,11
train-crashes-bus,186,149,37
trap_card,16,13,3
travelonshark,16,13,3
travis-kelce-screaming,97,78,19
triggered-liberal,126,101,25
trojan-horse,83,66,17
troll-face,111,89,22
trolley_problem,14,11,3
true-story,122,98,24
trump-bill-signing,127,102,25
trump-interview,53,42,11
trumpet-boy,106,85,21
trust-nobody-not-even-yourself,127,102,25
trying-to-calculate-how-much-sleep-i-can-get,97,78,19
tsa_douche,16,13,3
tuna-the-dog-phteven,58,46,12
turkey,16,13,3
turn-up-the-volume,134,107,27
tuxedo-winnie-the-pooh,254,203,51
tuxedo-winnie-the-pooh-3-panel,253,202,51
tuxedo-winnie-the-pooh-grossed-reverse,128,102,26
twilight_aro,7,6,1
two-buttons,158,126,32
two-buttons-1-blue,113,90,23
two_cats_fighting_for_real,16,13,3
types-of-headaches-meme,240,192,48
ugly-twins,129,103,26
umbrella_academy_car_passing,159,127,32
uncle-sam,196,157,39
uncomfortable_nightclub_girl,13,10,3
undertaker_aj_styles,275,220,55
unhappy-baby,47,38,9
unhelpful-high-school-teacher,127,102,25
unicorn-man,129,103,26
uno-draw-25-cards,129,103,26
uno-draw-the-whole-deck,112,90,22
uno-reverse-card,111,89,22
unpopular_opinion_puffin,16,13,3
unsettled-tom,128,102,26
unsheathing_sword,16,13,3
unwanted-house-guest,126,101,25
urinal-guy,129,103,26
usa_lifter,14,11,3
v-for-vendetta,65,52,13
var_video_assistant_referee,16,13,3
vegeta-over,101,81,20
vein-popping-kid,408,326,82
vengeance_dad,16,13,3
venn_diagram,16,13,3
vicious_cycle,16,13,3
victoria-david-beckham-be-honest,65,52,13
vince-mcmahon,89,71,18
vince-mcmahon-reaction-wglowing-eyes,256,205,51
vince_mcmahon_5_tier,16,13,3
virgin-vs-chad,245,196,49
vladimir_putin,16,13,3
wait_its_all,16,13,3
wake-up-babe,53,42,11
walk_into_mordor,16,13,3
walking-running-sprinting,112,90,22
walter_white,16,13,3
walter_white_screaming_at_hank,9,7,2
wanted-poster,80,64,16
wants-to-know-your-location,128,102,26
warning-sign,128,102,26
was_anybody_going_to_tell_me,15,12,3
water_dam_meme,16,13,3
we-are-the-millers,205,164,41
we-have-a-hulk,48,38,10
we-will-rebuild,129,103,26
we_did_it_patrick_we_saved_the_city,16,13,3
we_dont_do_that_here,16,13,3
we_dont_talk_about_bruno,16,13,3
we_want_you,16,13,3
weak-vs-strong-spongebob,238,190,48
weird-stuff-i-do-potoo,128,102,26
welcome-to-the-internets,127,102,25
well-that-escalated-quickly,110,88,22
well-yes-but-actually-no,129,103,26
what-are-you-in-for,332,265,67
what-do-we-want,254,203,51
what-gives-people-feelings-of-power,129,103,26
what-happened-to-him,71,57,14
what-if-i-told-you,256,205,51
what-if-you-but-god-said,59,47,12
what-if-you-wanted-to-go-to-heaven,128,102,26
what-is-my-purpose,138,110,28
what-the-hell-is-this,126,101,25
what-year-is-it,127,102,25
what_a_week_huh,11,9,2
what_how,16,13,3
what_my_friends_think_i_do,16,13,3
whatcha-got-there,93,74,19
whats_on_your_mind,16,13,3
whe-im-in-a-competition-and-my-opponent-is,185,148,37
when-x-just-right,129,103,26
where-does-it-hurt,108,86,22
where-monkey,302,241,61
where_is,16,13,3
which_side_are_you_on,16,13,3
whisper-and-goosebumps,128,102,26
white_background,16,13,3
who-are-we,52,42,10
who-is-that-pokemon,127,102,25
who-wants-change,74,59,15
who-wants-to-be-a-millionaire,126,101,25
who-would-win,124,99,25
who_the_fk_starts_a_conversation_like_that_i_just_sat_down,16,13,3
wholesome_protector,16,13,3
whose_line_is_it_anyway,16,13,3
why-cant-i-hold-all-these-limes,125,100,25
why-cant-you-just-be-normal-blank,166,133,33
why-is-my-sisters-name-rose,126,101,25
why-is-the-rum-gone,128,102,26
why-not-both,121,97,24
why-would-x-do-this,179,143,36
why_are_you_gay,16,13,3
why_do_we_have_hands_all_blank,16,13,3
will-smith-punching-chris-rock,129,103,26
will_ferrell,16,13,3
will_ferrell_beer_meme,8,6,2
will_smith_slap,16,13,3
willem_dafoe_looking_up,16,13,3
windows-error-message,124,99,25
winter_is_coming,16,13,3
woah-kitty,69,55,14
wolf-party,65,52,13
wolverine-remember,129,103,26
woman-showing-paper-to-cat,108,86,22
woman-yelling-at-cat,411,329,82
woman_shouting_knives,16,13,3
woohoo_homer_simpson,16,13,3
worship_the_lord,16,13,3
worst-day-of-my-life,65,52,13
would-you-press-the-button,40,32,8
would-you-rather,95,76,19
wouldnt-that-make-you,113,90,23
write_that_down,16,13,3
wrong-neighboorhood-cats,117,94,23
wrong_number_rita,9,7,2
wtf,111,89,22
x-all-the-y,165,132,33
x-x-everywhere,204,163,41
x_when_x_walks_in,16,13,3
y-u-no,192,153,39
yall-got-any-more-of-that,481,385,96
yao-ming,145,116,29
yeah-if-you-could,262,209,53
yes-dear,121,97,24
yo-dawg-heard-you,126,101,25
yoda,112,90,22
yoda-smell,96,77,19
yoda_begun_the_clone_war_has,14,11,3
you-cant-defeat-me,128,102,26
you-get-an-x-and-you-get-an-x,112,90,22
you-have-no-power-here,98,78,20
you-keep-using-that-word,163,130,33
you-know-im-something-of-a-myself,252,201,51
you-know-what-really-grinds-my-gears,98,78,20
you-like-krabby-patties,143,114,29
you-merely-adopted-x-i-was-born-in-itmolded-by-it,151,121,30
you-should-feel-bad-zoidberg,128,102,26
you-should-kill-yourself-now,77,62,15
you-the-real-mvp,143,114,29
you-took-everything-from-me-i-dont-even-know-who-you-are,125,100,25
you-underestimate-my-power,129,103,26
you-were-the-chosen-one-star-wars,129,103,26
you-wouldnt-get-it,79,63,16
you_cant_handle_the_truth,16,13,3
you_made_thisi_made_this,16,13,3
young-cardi-b,128,102,26
young_thug_and_lil_durk_troubleshooting,16,13,3
your-country-needs-you,123,98,25
youre-too-slow-sonic,115,92,23
youre_going_to_make_me,11,9,2
youtube_video_template,16,13,3
yu-gi-oh,143,114,29
yugioh_card,16,13,3
yuko-with-gun,53,42,11
yuu_buys_a_cookie,24,19,5
znmd,16,13,3
zoidberg-jesus,51,41,10
zombie-overly-attached-girlfriend,127,102,25
zorg,16,13,3
zuckerberg,41,33,8
