sample_id,image_path,pred_label,pred_class,pred_cluster,centroid_cosine
sample_0210.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0210.jpg,Template-Free,Template-Free,9855,0.9973593
sample_0211.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0211.jpg,Template-Free,Template-Free,13802,0.9996164
sample_0212.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0212.jpg,Template-Free,Template-Free,12996,0.9925799
sample_0213.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0213.jpg,capitalist-and-communist,Templated-Meme,4579,0.9955034
sample_0214.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0214.jpg,Non-Meme,Non-Meme,14762,0.99961334
sample_0215.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0215.jpg,Non-Meme,Non-Meme,9006,0.9958862
sample_0216.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0216.jpg,the-scroll-of-truth,Templated-Meme,243,0.9999176
sample_0217.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0217.jpg,Template-Free,Template-Free,12270,1.0000614
sample_0218.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0218.jpg,sad-x-all-the-y,Templated-Meme,13769,0.9974182
sample_0219.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0219.jpg,my_job_here_is_done,Templated-Meme,7181,0.97791046
sample_0220.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0220.jpg,Template-Free,Template-Free,8946,0.9664098
sample_0221.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0221.jpg,Template-Free,Template-Free,9773,0.96514803
sample_0222.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0222.jpg,Template-Free,Template-Free,13442,0.9944018
sample_0223.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0223.jpg,angry-flower,Templated-Meme,11537,0.9984917
sample_0224.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0224.jpg,Template-Free,Template-Free,14396,0.9975083
sample_0225.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0225.jpg,Template-Free,Template-Free,5309,0.97907275
sample_0226.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0226.jpg,Template-Free,Template-Free,10319,0.9674624
sample_0227.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0227.jpg,Template-Free,Template-Free,12520,0.99042845
sample_0228.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0228.jpg,Template-Free,Template-Free,14573,0.9970748
sample_0229.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0229.jpg,Template-Free,Template-Free,6978,0.98131263
sample_0230.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0230.jpg,Template-Free,Template-Free,3624,0.9595686
sample_0231.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0231.jpg,Non-Meme,Non-Meme,5139,0.9841194
sample_0232.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0232.jpg,Template-Free,Template-Free,9819,0.9999278
sample_0233.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0233.jpg,Template-Free,Template-Free,14496,0.9946334
sample_0234.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0234.jpg,girl-putting-tuba-on-girls-head,Templated-Meme,423,0.9999204
sample_0235.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0235.jpg,Template-Free,Template-Free,4628,0.9996146
sample_0236.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0236.jpg,Template-Free,Template-Free,12394,0.9867445
sample_0237.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0237.jpg,Template-Free,Template-Free,12097,0.9925059
sample_0238.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0238.jpg,Template-Free,Template-Free,1336,1.0000479
sample_0239.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0239.jpg,Template-Free,Template-Free,7955,0.9990381
sample_0240.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0240.jpg,Non-Meme,Non-Meme,11463,0.99563944
sample_0241.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0241.jpg,Template-Free,Template-Free,11179,0.9900858
sample_0242.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0242.jpg,Template-Free,Template-Free,13924,0.9956747
sample_0243.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0243.jpg,Template-Free,Template-Free,6341,0.99970555
sample_0244.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0244.jpg,pepe-silvia,Templated-Meme,1140,0.98994243
sample_0245.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0245.jpg,Template-Free,Template-Free,13293,0.9762003
sample_0246.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0246.jpg,Template-Free,Template-Free,10156,0.98360354
sample_0247.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0247.jpg,blank_white_template,Templated-Meme,66,1.0001945
sample_0248.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0248.jpg,Template-Free,Template-Free,14280,0.9962905
sample_0249.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0249.jpg,Template-Free,Template-Free,8062,0.99997765
sample_0250.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0250.jpg,Non-Meme,Non-Meme,12170,0.9952683
sample_0251.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0251.jpg,no_russian,Templated-Meme,10428,0.9941992
sample_0252.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0252.jpg,Template-Free,Template-Free,5371,0.9713752
sample_0253.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0253.jpg,Non-Meme,Non-Meme,13239,0.9967434
sample_0254.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0254.jpg,Non-Meme,Non-Meme,11664,0.9647926
sample_0255.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0255.jpg,Template-Free,Template-Free,14448,0.99663156
sample_0256.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0256.jpg,Template-Free,Template-Free,5099,0.9609723
sample_0257.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0257.jpg,depends-on-the-context,Templated-Meme,335,1.0000116
sample_0258.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0258.jpg,it-is-time-to-go,Templated-Meme,12486,0.99248207
sample_0259.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0259.jpg,note-passing,Templated-Meme,745,0.9998738
sample_0260.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0260.jpg,Template-Free,Template-Free,10374,0.9734951
sample_0261.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0261.jpg,rip,Templated-Meme,13031,0.9948626
sample_0262.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0262.jpg,Template-Free,Template-Free,13851,0.9907815
sample_0263.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0263.jpg,i_robot_will_smith,Templated-Meme,7083,0.97461027
sample_0264.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0264.jpg,Non-Meme,Non-Meme,13781,0.99209183
sample_0265.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0265.jpg,who-would-win,Templated-Meme,5743,0.99792814
sample_0266.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0266.jpg,Template-Free,Template-Free,8678,0.98622876
sample_0267.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0267.jpg,empty_red_and_black,Templated-Meme,5873,0.991906
sample_0268.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0268.jpg,Template-Free,Template-Free,8775,0.99951905
sample_0269.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0269.jpg,Non-Meme,Non-Meme,13656,0.9945093
sample_0270.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0270.jpg,Template-Free,Template-Free,4244,0.9991416
sample_0271.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0271.jpg,john-daly-and-tiger-woods,Templated-Meme,10688,0.9953763
sample_0272.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0272.jpg,Template-Free,Template-Free,8511,0.96748114
sample_0273.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0273.jpg,annoying-facebook-girl,Templated-Meme,9147,0.9968337
sample_0274.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0274.jpg,Non-Meme,Non-Meme,12005,0.9912534
sample_0275.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0275.jpg,socially-awesome-awkward-penguin,Templated-Meme,13013,0.991681
sample_0276.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0276.jpg,be-like-bill,Templated-Meme,4217,0.9931526
sample_0277.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0277.jpg,abe_simpson_telling_stories,Templated-Meme,3556,0.95881784
sample_0278.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0278.jpg,blank-red-maga-hat,Templated-Meme,12247,0.9987852
sample_0279.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0279.jpg,Template-Free,Template-Free,8688,0.96294016
sample_0280.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0280.jpg,Template-Free,Template-Free,14781,0.9999931
sample_0281.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0281.jpg,Template-Free,Template-Free,1562,0.995145
sample_0282.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0282.jpg,Non-Meme,Non-Meme,7863,0.9609666
sample_0283.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0283.jpg,guy-getting-beat-up,Templated-Meme,7714,1.0000103
sample_0284.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0284.jpg,spider-man-triple,Templated-Meme,1956,0.9998894
sample_0285.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0285.jpg,Template-Free,Template-Free,13184,0.992155
sample_0286.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0286.jpg,Template-Free,Template-Free,12924,0.9975987
sample_0287.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0287.jpg,Template-Free,Template-Free,6793,0.97959846
sample_0288.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0288.jpg,dick_cheney,Templated-Meme,4182,0.9889994
sample_0289.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0289.jpg,we-are-the-millers,Templated-Meme,8895,0.9999691
sample_0290.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0290.jpg,nuclear-explosion,Templated-Meme,12999,0.99450624
sample_0291.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0291.jpg,who-is-that-pokemon,Templated-Meme,11584,0.99468005
sample_0292.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0292.jpg,scumbag-brain,Templated-Meme,14489,0.9980772
sample_0293.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0293.jpg,Template-Free,Template-Free,10449,0.99166054
sample_0294.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0294.jpg,Template-Free,Template-Free,737,1.0000373
sample_0295.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0295.jpg,Template-Free,Template-Free,7726,0.9828983
sample_0296.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0296.jpg,Non-Meme,Non-Meme,13281,0.9938143
sample_0297.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0297.jpg,Template-Free,Template-Free,2050,0.99990606
sample_0298.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0298.jpg,Template-Free,Template-Free,424,0.9999277
sample_0299.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0299.jpg,Template-Free,Template-Free,13204,0.9956308
sample_0300.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0300.jpg,Template-Free,Template-Free,5628,0.9810628
sample_0301.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0301.jpg,Template-Free,Template-Free,14114,0.9996865
sample_0302.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0302.jpg,Template-Free,Template-Free,14027,0.997553
sample_0303.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0303.jpg,Template-Free,Template-Free,3216,0.9682206
sample_0304.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0304.jpg,Template-Free,Template-Free,14495,0.9959907
sample_0305.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0305.jpg,Template-Free,Template-Free,2386,0.9971248
sample_0306.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0306.jpg,finn-the-human,Templated-Meme,5790,0.981279
sample_0307.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0307.jpg,Template-Free,Template-Free,3867,0.97406036
sample_0308.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0308.jpg,Template-Free,Template-Free,14108,0.998904
sample_0309.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0309.jpg,Template-Free,Template-Free,7145,0.968529
sample_0310.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0310.jpg,Template-Free,Template-Free,5671,0.9999541
sample_0311.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0311.jpg,Template-Free,Template-Free,12499,0.988788
sample_0312.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0312.jpg,Template-Free,Template-Free,5013,0.9661351
sample_0313.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0313.jpg,Non-Meme,Non-Meme,13791,0.98379856
sample_0314.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0314.jpg,Template-Free,Template-Free,8672,0.98304677
sample_0315.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0315.jpg,Template-Free,Template-Free,14710,0.9998512
sample_0316.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0316.jpg,Template-Free,Template-Free,12907,0.99211323
sample_0317.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0317.jpg,you-like-krabby-patties,Templated-Meme,13247,0.9878496
sample_0318.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0318.jpg,Non-Meme,Non-Meme,8936,0.9913722
sample_0319.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0319.jpg,short-satisfaction-vs-truth,Templated-Meme,4186,0.9996652
sample_0320.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0320.jpg,Template-Free,Template-Free,13188,0.992452
sample_0321.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0321.jpg,Template-Free,Template-Free,14372,0.99764013
sample_0322.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0322.jpg,bugs-bunny-king,Templated-Meme,9048,0.99873865
sample_0323.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0323.jpg,Template-Free,Template-Free,7635,0.9999327
sample_0324.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0324.jpg,Non-Meme,Non-Meme,13641,0.99602324
sample_0325.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0325.jpg,Template-Free,Template-Free,7557,0.9719169
sample_0326.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0326.jpg,Template-Free,Template-Free,14407,0.99837244
sample_0327.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0327.jpg,happy-then-sad,Templated-Meme,1238,0.99991125
sample_0328.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0328.jpg,back-in-my-day,Templated-Meme,5746,0.9586538
sample_0329.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0329.jpg,Template-Free,Template-Free,14394,0.9947426
sample_0330.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0330.jpg,bernie-sanders-once-again-asking,Templated-Meme,12228,0.97331613
sample_0331.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0331.jpg,Template-Free,Template-Free,2036,0.9999431
sample_0332.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0332.jpg,Template-Free,Template-Free,14448,0.99717
sample_0333.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0333.jpg,m08_math_is_math,Templated-Meme,9099,0.9867028
sample_0334.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0334.jpg,salt-bae,Templated-Meme,3450,0.99285406
sample_0335.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0335.jpg,super-birthday-squirrel,Templated-Meme,14146,0.9974983
sample_0336.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0336.jpg,Non-Meme,Non-Meme,10515,0.9908907
sample_0337.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0337.jpg,Template-Free,Template-Free,11180,0.98885876
sample_0338.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0338.jpg,love,Templated-Meme,10925,0.98418415
sample_0339.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0339.jpg,Template-Free,Template-Free,1638,0.9521277
sample_0340.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0340.jpg,Template-Free,Template-Free,11192,0.9992948
sample_0341.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0341.jpg,grandma-finds-the-internet,Templated-Meme,4862,0.9985318
sample_0342.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0342.jpg,Template-Free,Template-Free,12900,0.9854774
sample_0343.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0343.jpg,Template-Free,Template-Free,26,0.99967223
sample_0344.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0344.jpg,drake_hotline_bling_normal,Templated-Meme,11851,0.9999731
sample_0345.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0345.jpg,Template-Free,Template-Free,4563,0.97604877
sample_0346.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0346.jpg,sad-cat-holding-dog,Templated-Meme,1209,0.99995595
sample_0347.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0347.jpg,Template-Free,Template-Free,14153,0.9867069
sample_0348.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0348.jpg,i-know-that-feel-bro,Templated-Meme,9161,0.9824989
sample_0349.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0349.jpg,Template-Free,Template-Free,1347,0.9900839
sample_0350.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0350.jpg,Template-Free,Template-Free,6757,0.98570496
sample_0351.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0351.jpg,archer,Templated-Meme,2693,0.984475
sample_0352.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0352.jpg,foul_bachelor_frog,Templated-Meme,11128,0.9985872
sample_0353.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0353.jpg,Template-Free,Template-Free,12237,0.9998871
sample_0354.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0354.jpg,barbosa-and-sparrow,Templated-Meme,7108,0.9983781
sample_0355.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0355.jpg,Template-Free,Template-Free,1076,1.0000049
sample_0356.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0356.jpg,Non-Meme,Non-Meme,9163,0.99891394
sample_0357.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0357.jpg,Non-Meme,Non-Meme,13313,0.9986525
sample_0358.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0358.jpg,Template-Free,Template-Free,6793,0.97765815
sample_0359.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0359.jpg,stonks,Templated-Meme,5273,0.99977976
sample_0360.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0360.jpg,Template-Free,Template-Free,11708,0.996625
sample_0361.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0361.jpg,Template-Free,Template-Free,3989,0.9968064
sample_0362.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0362.jpg,milking-the-cow,Templated-Meme,175,0.9999811
sample_0363.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0363.jpg,Template-Free,Template-Free,14025,0.9948046
sample_0364.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0364.jpg,corona,Templated-Meme,8658,0.9989528
sample_0365.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0365.jpg,confession-kid,Templated-Meme,3456,0.99985045
sample_0366.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0366.jpg,confused-mel-gibson,Templated-Meme,3213,0.9596263
sample_0367.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0367.jpg,Template-Free,Template-Free,13748,0.99770045
sample_0368.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0368.jpg,Template-Free,Template-Free,12616,1.0000327
sample_0369.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0369.jpg,Template-Free,Template-Free,12881,0.99691194
sample_0370.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0370.jpg,Template-Free,Template-Free,14761,0.99946463
sample_0371.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0371.jpg,Template-Free,Template-Free,10239,0.99004704
sample_0372.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0372.jpg,Template-Free,Template-Free,4104,0.9751463
sample_0373.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0373.jpg,spiderman-presentation,Templated-Meme,147,0.99995685
sample_0374.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0374.jpg,Non-Meme,Non-Meme,13713,0.9923993
sample_0375.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0375.jpg,strong-dog-vs-weak-dog,Templated-Meme,6206,0.9996934
sample_0376.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0376.jpg,Non-Meme,Non-Meme,13791,0.9957604
sample_0377.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0377.jpg,running-away-balloon,Templated-Meme,120,1.0002221
sample_0378.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0378.jpg,Template-Free,Template-Free,1828,0.99945354
sample_0379.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0379.jpg,Template-Free,Template-Free,14032,0.9932369
sample_0380.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0380.jpg,Template-Free,Template-Free,8510,0.9998228
sample_0381.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0381.jpg,Template-Free,Template-Free,13558,0.99571115
sample_0382.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0382.jpg,Template-Free,Template-Free,13419,0.99538314
sample_0383.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0383.jpg,Template-Free,Template-Free,13497,0.9976434
sample_0384.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0384.jpg,Template-Free,Template-Free,4221,0.98229045
sample_0385.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0385.jpg,Template-Free,Template-Free,10391,0.9985701
sample_0386.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0386.jpg,Template-Free,Template-Free,10358,0.9980534
sample_0387.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0387.jpg,Template-Free,Template-Free,11304,0.9987764
sample_0388.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0388.jpg,Template-Free,Template-Free,14625,0.99736273
sample_0389.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0389.jpg,Non-Meme,Non-Meme,14756,0.99810255
sample_0390.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0390.jpg,Template-Free,Template-Free,11358,0.9991562
sample_0391.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0391.jpg,deadpool-surprised,Templated-Meme,7792,0.99993324
sample_0392.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0392.jpg,Non-Meme,Non-Meme,14571,0.9974159
sample_0393.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0393.jpg,Template-Free,Template-Free,13821,0.9962859
sample_0394.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0394.jpg,Non-Meme,Non-Meme,8182,0.995984
sample_0395.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0395.jpg,Template-Free,Template-Free,14378,0.9976703
sample_0396.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0396.jpg,Template-Free,Template-Free,14272,0.97673166
sample_0397.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0397.jpg,why-not-both,Templated-Meme,14677,0.99841106
sample_0398.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0398.jpg,Template-Free,Template-Free,9608,0.98427206
sample_0399.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0399.jpg,Template-Free,Template-Free,8937,0.9835337
sample_0400.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0400.jpg,Non-Meme,Non-Meme,14676,0.99837863
sample_0401.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0401.jpg,Template-Free,Template-Free,14587,0.9997363
sample_0402.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0402.jpg,he_was_a_boy_she_was_a_girl,Templated-Meme,3363,0.9997117
sample_0403.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0403.jpg,i-bet-hes-thinking-about-other-women,Templated-Meme,118,1.000025
sample_0404.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0404.jpg,sweating-bullets,Templated-Meme,14624,0.99501765
sample_0405.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0405.jpg,Non-Meme,Non-Meme,8991,0.9848847
sample_0406.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0406.jpg,elon-musk-blank-tweet,Templated-Meme,14551,0.9963042
sample_0407.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0407.jpg,Template-Free,Template-Free,10833,0.99928033
sample_0408.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0408.jpg,i-love-the-smell-of-napalm-in-the-morning,Templated-Meme,7860,0.99848783
sample_0409.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0409.jpg,Non-Meme,Non-Meme,8793,0.97402
sample_0410.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0410.jpg,Template-Free,Template-Free,10018,0.98700863
sample_0411.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0411.jpg,Template-Free,Template-Free,387,0.9999469
sample_0412.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0412.jpg,Template-Free,Template-Free,13819,0.9973485
sample_0413.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0413.jpg,Template-Free,Template-Free,14014,0.99418086
sample_0414.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0414.jpg,mel-gibson-and-jesus-christ,Templated-Meme,7582,0.9954979
sample_0415.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0415.jpg,where-does-it-hurt,Templated-Meme,13840,0.99990433
sample_0416.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0416.jpg,yo-dawg-heard-you,Templated-Meme,6078,0.9976345
sample_0417.jpg,/path/to/meme-template-id/Social_Media/random_sampled/sample_0417.jpg,s03_this_is_fine_family,Templated-Meme,10822,0.991133
